comment,label
GreAt work done by brother Harp farmer Nd guys from lallantop,
600 million employed in farming? Lmao the total workforce of India is 500 million.,
"Literally  I cried alot after  listening the farmers situation,I felt the pain what they bore...may Almighty  Allah  bless all of them,whom fought for the right.""..All the righteous  people,we love you""...",
I love my India because of army and kisans and labours because vo log bhut mhenti hote hai..,
Mr Shastri from IIM ne ek experiment kiya hai by bringing 35000 farmers they are getting more than MSP. Search for farmveda site ,
"I do think the govt should look at the loop holes,the legal framework would end up favouring the corporates.the farmer cannot go to court for years",
I just read these comment- thank you Delhi!!! Im so glad you are not fooled by godi media. Imagine government cutoff petrol to stop farmers in UP for protest. What we going to do when they cutoff food supply to us? Guess what is increasing in budget - phone cost and who gets that extra money- abani ,
Respected MODI ji is the greatest Lord.....!!!!!!!,
"For those who says farmers are getting paid for what they harvest , then military also got paid bro ",
"Prime example of when you give too much power to your government they will turn against you . The goverment of india , the indian media along with ambani and adani has turned against the people of india and they will use full force to get there way. ( Believe Me )",
"This is no different than farming in the US, the farmers just get a little more profit.",
"This is the power of Democracy, power of Vote,Salute to beloved Farmers ,my heart felt condolences to bereived families who sacrifice their  life  for the cause of Farmers community particularly and the Nation.",
"Did you know that the State of Punjab rejected the new farm laws in their State back in October? Meaning, these new laws are not even applicable in Punjab. ",
Why only punjab farmers are protesting?bcoz they are lazy and dont want to innovate themselves and try new farm practices,
Jo kahte hai farm bill galat tha unhe economy ki samajh nahi hai,
What's about legal rights of farmers in case of Contract farming?,
"1. The Farmers' Produce Trade and Commerce (Promotion and Facilitation) Act, 2020 ",
Madam AHA v Das dena kal jado kal cooperate business man farmer rice  wheat  etc business man nahin  purchase nahi apna rate Karda wheat  rice  quality galta hai excuse dena osa Tu bda court case nahin  kar sakde farmer  SDM 1month later ja sakde hai ona time kisa Modi ghar  roti kaha ga,
For support farmer.. . I respect..  Hope you respect too,
"1. He says anyway the small farmers are already selling directly and they don't have any incentive to go for long distance. They also don't need to enter into any contract. And, as per the bill, the farmers can pull out of the contract without penalty, but the buyer (private players) need to pay a p",
Long live the farmers,
If gov. Think that this law is against farmer now (before UP election) then A case should be logged against gov. For  killing innocent farmer ( those who are in right path).,
"Good news for opposition, bad news for farmers.",
"Politicians in a poor and corrupt nation must be aware that they need to keep prices down, so that living costs are cheap. This, I think, is a strategy to maintain political stability. One of the most common ways to keep prices down is to provide subsidies (fuel subsidy and fertilizer subsidy, etc).",
"For a second just forget the laws what had done by the govt is it right. Teargas, water canons. Is this is the way to treat? And remember one thing this section of society is the least one to understand on the barrels of the gun. The way they are doing is exemplary we have to appreciate the goods of",
"Farmers are grate, they are fighting for every citizen of the India.",
Indian farmers are really great. .,
The talk should have summarized the impact of the existing system on farmers.,
"This is a perfect example of bullshit reporting by vice. Why doesn't it ask why only Punjabi farmers are protesting,  what about the millions of farmers from other states. Why doesn't it delve into corruption that is going to end with these laws. ",
