Username,Comment,Likes,Video ID
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Keep it up farmers we are with you.,0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",1,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",1,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,"Government at fault, Just repeal the laws so they can go home and rest. 100% government at fault.  Godi Media trying hard to defame farmers hahaha.",0,DE4MgKQtuyY
Havoc,Godi Media hahahah.,0,DE4MgKQtuyY
Aniruddha SHARMA,Godi media,0,DE4MgKQtuyY
Vishwaraj Nejar,One of the key cause for increase in the Covid case. Hope these useless guys get some enlightenment soon,3,DE4MgKQtuyY
vedant Auti,Godi media who rests in modis pocket.,0,DE4MgKQtuyY
True indian,Let these mandi walas gain wealth for 7 generation by sucking real farmers blood buying onion 8₹ and sell for 100+₹. Let farmer live peacefully without these mandi middle man interruption.which farmer will protest for 7 months without farming,1,DE4MgKQtuyY
STUART JONHSON,More will die from Modi's treachery,3,DE4MgKQtuyY
Jaggu jaan,Jai jawaan jai kisaan,4,DE4MgKQtuyY
Harpal Singh,They are fighting for their rights,9,DE4MgKQtuyY
gurpreet singh singh,Godi media,4,DE4MgKQtuyY
sss,Rapes deaths what more do these so called farmers want,0,DE4MgKQtuyY
Mahesh,This is not going to end well,1,DE4MgKQtuyY
Jagdeepsingh Sidhu,Godi media where was you when Bengal elections held,3,DE4MgKQtuyY
AK Pattanayak,"it is really Horrible to see the attitude of the Farmers at this point of time , putting hundreds life in danger, what are they going to get out of this ??     Kindly Understand Please adhere to Covid appropriate behaviour. Your life is Precious for every Indian.",2,DE4MgKQtuyY
Ambika Kar,"People are not getting oxygen and medicines.  Till covid issue is not under controlled all protests , election and exams should be stopped",2,DE4MgKQtuyY
Meenakshi Singh,When rally can happen then why not this,1,DE4MgKQtuyY
raj karayadan,"They are trying to take advantage of the Covid situation. Farm laws along with direct benefit transfer has made this is a do or die battle for middle men and these protests should fail. Government should not budge. Many of the below ""farmer supporter"" just want to make the government to backtrack so they can use this politically.",0,DE4MgKQtuyY
Niuto Chophi,This isn't the time to protest please stop,3,DE4MgKQtuyY
Cuon Ly,"No masks 😷 no social distancing ?
and cry for oxygen and vaccines 
I’m so sorry 
Indian people need to eat bacon 🥓 cheese 🧀 burger 🍔 
Use spoons 🥄 and chopsticks 🥢",0,DE4MgKQtuyY
Student FL,What do you expect from these dumb blackmailers.,0,DE4MgKQtuyY
Devang Javeri,"Place these idiots and goons in jail
Stop their blackmailing of indians and delhites 
Ask this joker kejriwal and amarinder Singh to stop instigating them",0,DE4MgKQtuyY
Manmohan Malik,"""Pakistan Today"" is thrilled beyond words at this lawlessness. Shame on your channel.",3,DE4MgKQtuyY
Beast,You stop your channel and stay home because its COVID,1,DE4MgKQtuyY
Dilpreet Singh,le peaceful protect 💩💩,1,DE4MgKQtuyY
Mohinder Singh,godi modi days are over. Jai Jawan Jai Kisan...,2,DE4MgKQtuyY
Rick Cingh,Without canceling these laws nothing would help bjp government this time .if they care about citizens they should do it,2,DE4MgKQtuyY
peter albert,"Cancel the law, stop kicking on farmers stomach.they will go back",2,DE4MgKQtuyY
peter albert,"Farmers are suiciding all over India, government is hiding it's data. They will anyways die due to farm bills,so better fight n die instead of giving up and die.jai jawan jai kisan 🌾🌾🌾🌾",0,DE4MgKQtuyY
pam4840,Looks like these Sikhs just wants to be very Sick,8,DE4MgKQtuyY
vp sankar,Humble request to all farmers to stop such protests..😑😑😑,2,DE4MgKQtuyY
Mina G,"There are everyday deaths in India and covid is not at the top, do ur research b4 making pathetic comments. Stop following mainstream media, fools",0,DE4MgKQtuyY
Mina G,"They have been protesting since Nov 2020! No covid death amongst them so far, media can't put fear in them they way u are all fooled! Lol carry on farmers 🚜",0,DE4MgKQtuyY
shonuff05,"Repeal the laws and they will go
Home. Quite simple",24,DE4MgKQtuyY
pam4840,No wonder there is Sikh jokes..,0,DE4MgKQtuyY
Common Man,Aa jao delhi par yahan na oxygen hai na beds. Bimar ho gaye to koi nahi puchega. Isme sarkar ko hi fayda hai.,2,DE4MgKQtuyY
Bhailstan Paul,"Gov can just cancel the law and stop this March... That is the good way of ending this strike..why Modi government is not doing that ????? 
Farmers are protesting for over a five months... Why Modi and his government is not knowing that ?",32,DE4MgKQtuyY
dolly s,"Why did you not see the 'grim' situation in the election rallies of your masters??
Virus is only seen in the Farmers rightful protest? Only when i go to open my business? Only in my child's classroom? Only when I'm driving in my car??
Kissan Unity cannot be broken.",5,DE4MgKQtuyY
Mohammed Fairooz,U can just cancel the law and stop all the protesting farmers at their tracks,3,DE4MgKQtuyY
Manu Sharma,Why Punjab Government is not taking action against these protestors?????,0,DE4MgKQtuyY
Manu Sharma,SUSPEND this protest !! Corona is DANGEROUS !! Lawlessness is unfotunate !!,1,DE4MgKQtuyY
Nithin Raj Shetty,Kill everyone raskals...they are not farmers. No took money and they are very rich people,0,DE4MgKQtuyY
Khup Sanjay,They have been pushed to the limit... What a pity,0,DE4MgKQtuyY
Donna Storch,"2 month old Baby abandoned by family who died from Covid19, WHAT!!!!!",3,DE4MgKQtuyY
cookie k,"I bet this is a video from two months ago, godi media using for propaganda to divert attention from BJP failures .",2,DE4MgKQtuyY
spent 1,its hard to feel sorry for these people ...they are doing all this damage to themselves...no masks....rallys ...thier choice ..and they keep doing it...,5,DE4MgKQtuyY
Esther Franklyn,Situation coming grimmer and grimmer everyday,4,DE4MgKQtuyY
Ar .K,"You can't make your voice heard when you can't breathe...this is really not the time..the concerned authorities are having their hands full right now.

N please kisan union...put on the masks..Covid spares no one..be it farmers, bureaucrats or politicians",4,DE4MgKQtuyY
Krishna Tirunagari,Now these people will get the virus and they will be the super spreader.,0,DE4MgKQtuyY
Nick Molon Labe,send in the army to disperse the mass gatherings. Take action India to stop the spread. please,7,DE4MgKQtuyY
eagleye,Looks Corona has no impact on farmers .... farmers will break corona chain ... 80 % of active cases are in metros and cities,6,DE4MgKQtuyY
DK DK,"farmer protest only symbolic, fizzle out",2,DE4MgKQtuyY
m.kumar Pillai,Covid will take care no issues,6,DE4MgKQtuyY
Donna Storch,"Whatever they are protesting against, is going to be in vain, your voice cannot be heard when you can't breathe and your fighting for your life due to COVID-19!!
Pffft!!",21,DE4MgKQtuyY
Bhasha Shrivastava,"...salute to Modi govt with dealing with covid crisis along side the bengal ,maharashtra, delhi and farmer crisis..Jai shri ram..farmer protest Shaheen bagh bengal voilence all are financed by anti nationals..Modiji should not give up...",2,DE4MgKQtuyY
Ym Wiseman,They are never tiring.,3,DE4MgKQtuyY
Keith Coutinho,Jab PM bengal me rally kar raha tha tab tum kya so rahe the kya,3,DE4MgKQtuyY
Neo Flying,Delhi vale ki halat patli.. Sale Apne marenge hame bhi marenge,10,DE4MgKQtuyY
neetu11p,This seems to be a conspiracy by some enemy nations to bring India down! These people are brainwashed. Remember who is mocking our funeral pyres.  Stop this madness before their agenda succeeds.,0,DE4MgKQtuyY
Ambar Khan,Many many will die..Pls Government..Give these poor farmers what they want..Focus on the fight at hand...Most of these sikh farmers have families  in army and many are helping at forefront during covid times..They are true Indians and don't deserve to die due to covid..Pls help them out..,7,DE4MgKQtuyY
Ritu Kartha,Why are they doing this? cant Barkha Dutt and Kejriwal tell them please or they listen to Rihana only,4,DE4MgKQtuyY
Daisy Dupre,Praying for all the farmers. 🙏♥️,9,DE4MgKQtuyY
Wis Wanniang,God will punish Modi Modi Shah hard hearts government which never hear the plea of the farmers.,4,DE4MgKQtuyY
Karthi keyan,Where is supreme court?,1,DE4MgKQtuyY
Maruf Ahmed,"We are praying for our indian brothers and sisters from Bangladesh, be strong and be safe, we also supports indian farmers",7,DE4MgKQtuyY
Ganesh Ganesh,Fake formers,4,DE4MgKQtuyY
Paramjit Banerjee,"Yes. Very nice. This is the best time. Let them gather in large numbers. These fake farmers who are actually Arthian and Bicholiyas, let them get accumulated in large numbers in and around haryana, Delh. And let they Corona Virus take care of these hooligans and finish the job 😊",7,DE4MgKQtuyY
kiran jose,Is this the time to pass a bill so critical of farmers life...ask that question first,0,DE4MgKQtuyY
yash sunny,Jab desh ke PM Modi ne corona ka nahi socha toh farmers Kyun sochte,11,DE4MgKQtuyY
mahesh raju,Farmer spends 35 lakhs on a 10 lakh tractor?? I don't think that classifies as poor,0,hbGzyo51anU
ankit dwivedi,Kya ye bechare kishan hai??,0,hbGzyo51anU
Hi Y,If you work hard any farmers can become rich but if you are taking their lands from them and making stupid rules they will be left with nothing,1,hbGzyo51anU
Davids baidya,"Look the govt of lebanon used tanks on  its own ppl , if we dont hit the police harder one-day they will take away all your gold land etc etc in the name of the  new order ... Rise the dark knight please rise",0,hbGzyo51anU
Rain,"38 lakh for tractor.
Wah bhai wah",0,hbGzyo51anU
Ankit Naphade,this a** hole person has so much money. More than a software engineer. And he is in the protest.,0,hbGzyo51anU
pm menon,"""poor farmer"" that this media supports!",3,hbGzyo51anU
SuperDangwal,"ye Tractor tujhey teray Baap yani ..Mahindra , ambani in sabne hi diya hai..",0,hbGzyo51anU
Truth,They are so call poor farmers and NDTV reporter is interested to give review of Tractor 😂😂😂,1,hbGzyo51anU
HEMANTA KUMAR NATH,"How did they said as a ""farmer"" on media.?",2,hbGzyo51anU
General_x,Imagine making a title about a tractor and not farmers 😆,2,hbGzyo51anU
Davids baidya,Add some chainsaw it's time some ppl shall drive over the police .... Enough of brutality on citizens,0,hbGzyo51anU
Abhay Inqualabi,"Middle man Haram Jada..Garib kishan ka fasal Kam dam ka kharid Kar ,Jade mein bechne Wala..harami garib kishan  ka Khoon ka 40 lakh ka tractor..",0,hbGzyo51anU
Robert Nelson,So we know what the Tractors were used for.,0,hbGzyo51anU
BAJRANG KAMUDI,yes poor farmer buying 40 lakh tractor..,0,hbGzyo51anU
yoomeki kyndait,"Only the fool will vote for BJP Mukesh ambani ka party.
EVM VOTER MACHINE HATAW(remove)
DESH KO bachaw(save INDIA",0,hbGzyo51anU
yoomeki kyndait,"Only the fool will vote for BJP Mukesh ambani ka party.
EVM VOTER MACHINE HATAW(remove)
DESH KO bachaw(save INDIA",0,hbGzyo51anU
yoomeki kyndait,"Only the fool will vote for BJP Mukesh ambani ka party.
EVM VOTER MACHINE HATAW(remove)
DESH KO bachaw(save INDIA",0,hbGzyo51anU
Mohan,Don't know who is poor here,0,hbGzyo51anU
nitin sharma,Bechara gareeb kisaan,1,hbGzyo51anU
Ravindra Bs,"40 lacs???
so these are ""poor farmers"" as per the Union leaders and your media. The farmer owner is as good as a Bentley owner in his village.... 🙄",11,hbGzyo51anU
Kesavan clsclass,Poor farmers,0,hbGzyo51anU
༒Parasyte༒,Poor farmers And 35 lacs don't go well do they,1,hbGzyo51anU
S A,They are doing for political motives,1,hbGzyo51anU
S A,Ha ha what a joke these are poor farmers..,0,hbGzyo51anU
Aalia shah,Republic day of endia😂😂😂😂😂😂😂,0,hbGzyo51anU
Ankit Anupam Samal,Gareeb Farmers,0,hbGzyo51anU
Manju dahiya,Jindgi bhar ki kamai hai kisano ki,0,hbGzyo51anU
VISHNU KUMAR KR,Years of subsidies freebies and reservation... Has spoiled indian public....... Jahanpar free board hotha hai wahan gus jayenge,0,hbGzyo51anU
Deepak sri,Aur inhe MSP chahiye.,0,hbGzyo51anU
YoParam Gaming,Majdoor Kisaaan ekta  ZINDAAABAAAAAD,1,hbGzyo51anU
N,Very nice  chennL 👌👌,0,hbGzyo51anU
TINU,This tractor  belong to my village jhanjirpur( jhajjar)//// haryana,8,hbGzyo51anU
Guri Sandhu,Ajj 26 trek nu dekh lya eh tractor wala banda v dil heni ehna dey berigate nhi todn muhre aya khde asi nhi jana,0,hbGzyo51anU
Sukanta Biswas,45 lakh ka tractor.. kaisa kisaan vai. 😂😂. Sala 10 saal se job kr k itna paisa jama na kr paya😂..,1,hbGzyo51anU
Swaran,35 lakh ek good ips officer ko kamane me 5 sal lagte hain...aur ye 35lac ka tracter modify karte hain aur fir apne ko gareeb kahte hain.,4,hbGzyo51anU
Rudrapriya Chauhan,"Real godi media 
Chaate rahl",0,hbGzyo51anU
Fireflies_ Starryskies,"40 lakh ki tractor waale gareeb kisan ?
India me hai aise logo ko government ke khilaaf bhadkaya ja sakta hai   ...
Common logo ne toh kabhi 40 lakh eksaath Dekhe nahi honge..   
Aur phir bhi log kahenge kisano ke sath galat ho raha hai",0,hbGzyo51anU
Azaì,What about 1 billion $Ambani  home....shame on u reporter....🖕🏼,0,hbGzyo51anU
tiger i,40 lakh sirf tractor pe aur ye garib kisaan hai...,0,hbGzyo51anU
Azlan Shah,Salam uncle azlan from west malaysia we Malaysian are  not happy about Indian farmers problems in India dear prime minister Mr Modi  and the Famers minister come out and please settled the problem they are from Punjab Tamil nadu farmers are in bat condition. The police officer and the department must be professional in their duty no killing  India will collapse in the economy Alamdulila sukaran barackallh from uncle west malaysia,0,hbGzyo51anU
Bhura lal,Sardar buddhi lund buddhi,1,hbGzyo51anU
Nachuo,Jai jawan Jai Kisan,1,hbGzyo51anU
Top Tech Pakistan,salayo 40lakh ka ho ya 80 lakh ka teri bond pair kardi a sala,0,hbGzyo51anU
ISMAIL KAHN,good,0,hbGzyo51anU
parth soni,Chutya saala. Rabish kumar,0,hbGzyo51anU
World of Fantacy ❤️💕,Atleast they can use this huge amount in farming... Plz don't waste yr money... Rediculos...☹️,0,hbGzyo51anU
Madhukar Kolagani,ABBBA BAHOUT PAISE WALLE HAI FARMERS....WAAAHH,0,hbGzyo51anU
Mofid Alam,"ये सत्ताधारीयों को 
सबक शिखला ने के लिए
हर साल इस ही तरह दिल्ली में आकर गणतंत्र परेड करना चाहिए किसानों को।
इस से देश के किसानों की एकता बहाल रहेगा और गणतंत्र का भी हक मिलेगा। 
फिर सत्ताधारी पार्टी किसान बिरोधी, जनबिरोधी कोइ भी गैर कानुन लाने से पहले दशवार शोचेगें...
अब ये हक 
हम सवको मिलकर लेना होगा...
जय जवान जय किसान
जय भारत...
......",0,hbGzyo51anU
