Username,Comment,Likes
DSR,"we will do huge protest...if we get corona.. it's modi fault.
if we will infect others.. it's modi fault.
if we didn't get ambulance on time... it's modi fault.
if we didn't get hospitalized.. it's modi fault.
if we get hospitalized but didn't get oxygen.. it's modi fault.
if we get hospitalized and machinery provided by PM cares fund  didn't in use because of lack of machinery engineers.... it's modi fault.
if remdesivir is not available at chemist shop... it's again an modi fault.
We are in protest or long but not registered for vaccination till... it's modi fault.
Thank You.",1
Search for Truth,"Good reporting by News Laundry. Keep it up. India needs you. When govt sows seeds of mistrust, it cant have any expectations from the farmers. This is  classic case of  Disaster Capitalism as mentioned in the book Shock Doctrine by Naomi Klein. Dr Pal also recently mentioend it in one of his talks.

Government realized that getting societies to enact free-market reforms would be problematic because most people wouldn’t want to lose their economic rights. So they came with a solution that is termed as Economic shock therapy or Shock Doctrine. They waited for opportunities such as economic crises or any other kind of great turmoil and then used the shock and confusion to force through sweeping reforms to reshape economic policy. Same is what Modi is trying to do. In the middle of the Pandemic , the Govt initiated the Farm Bill so as to reshape the agricultural policy in favor of the corporations. BJP thought that they could easily get it passed as people were busy saving the lives and will be too afraid to came out in support of the bill. But they were wrong. The farmers risked their lives in Covid and came out against the Bill. Book gives multiple examples from all over the globe. 

This has been goign on all over the globe. Google the article ....Happened in US 40 Years Ago': 87 US Farmers' Unions Speak Out for Indian Farmers' Protest

Support the farmers against the manipulative agenda of this Govt and the corporations ! https://en.wikipedia.org/wiki/The_Shock_Doctrine",0
Sahil Jam,"Too many stupid people in the country, still refusing to wear masks when people were gasping for oxygen just a couple of weeks ago.

As if, the virus will spear people based on religion, ideology, political party 🤦🏽‍♂️",0
Gur Jhawar,Thank you for covering this topic. This issue is extremely critical to have a safe and secure food supply.,0
serinder singh,Why don't these reporter go and question Mr. Modi.,0
Saurabh Goyal,Newslaundry you are one of the hope for truth Journalism...🙏,0
Sam Mon,"GufaZola is having ample time for foul cry on TV as usual with small intervals. 
Kissan Andolan Zindabaad!",0
Gyan Sahota,please use one language.,0
shonuff05,great video. Full support to farmers protest. #BoycottGodiMedia,1
harpinder singh,Mic mehnga lelo,0
Gagan Deep,Very good g,0
h singh,Kisan ekta jindabad,0
Manu Sharma,mask pehn ke rakho rajewal ji,1
Indian cooking Hack,"For left and weak ,,everything is some once fault.   Balbir  Singh is leading this protest and also part of farmers unions for last few decades and let me check ,what he contributed. Now balbir Singh is his parents FAULT.",0
Adarsh Prakash,"Does PM care about farmers? Atleast talk to them , asure them .",0
jishnu jishnu,Please use a good mic. It is hard to even listen.,0
Test 44,"Halo news chanel..Aapka news auro se bahut exceptional aur common commercial mediawalon se jarur hatkar hai, lekin phir bhi RAJNITI/POLITICS hi aapka boundary hai.yeh hona nehi chahiye.deshwasi ko har disha mein TRUE/FALSE ka information kiun dete nehi hai aap log? Covid 19 ka ultimate analisis, iska actual sach,yeh sab kiun bolte nehi hai aap?(https://youtu.be/XStk6_XV8sc)
Yeh link dekhiye aur sachhai saamne laiye? Yeh aap ka farz hai desh ke liye.
PLEASE GIVE US ULTIMATE TRUE INFORMATION, WHICH IS THE MAIN REQUIREMENT OF THE NATION  AT PRESENT.
Darshsako aap log yeh link dekhiye....https://youtu.be/XStk6_XV8sc....... itne sare maut ki khabar media mein kaise aate hai dekhiye",0
Maud Gomery,800 soe loka da full ja ruhe keeratpur sahib   her roj jo carona hoe k mur ruhe morcha vich  carona kio ma avegi,0
Aman R,Sikh through out history are good in making false claims and raising eligation.,0
Rajesh Swamydhas,"@Indian PM & UP CM still holding your chairs after seeing the human bodies besides Ganga river. Shameful.
Mr.Modi, why did you send our children’s vaccines abroad?”
How long you will deceive the people of India?..",0
Shivdani Kumar,भाई मैं आपके चैनल को सब्सक्राइब कर रहा हूं ये सोचकर कि यह एक निश्पक्ष मीडिया है। पर भाई भारत माता के खातिर प्लीज़ आप भी लल्लनटोप के जैसे भड़़वा मत निकल जाना 😭😭,0
D k,All thanks to Newslaundary Team who focused on Protesting Farmers unlike other trashy media channels.,3
Nathan,Modi fault😂,0
Arrie Sekhon,Thank you newslaundry for giving time to our respected farmers ✊👍🏻🙏,0
Arrie Sekhon,Dear respected farmers don’t think we have forgotten about you. We know you are still sitting under open sky on the roads. Don’t worry we will remember you farmers before pressing button in 2024 election. We support you,2
harpreet kaur Dhillon,Audio of Balbir ji so bad... please take care of it,0
Navneet Singh,thanks newslaundry,0
Sahil Jain,Why don't they go back and come later when covid ends protecting themselves and others too. Poor decision by them,0
ankit saxena,"Ha kal suraj bhi Modi ki wajah se nikla tha.
Aur kuch log puch rahe hain, Modi ji ko jab pata tha tufaan aane wala tha to unhone sumdra pe dhakkan kyun nahi lagaya.🤣🤣🤣🤣",0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
Kamaljeet singh,No farmers no food 🚜🚜🚜🚜,0
OH NO,Still going strong 💪❤️,0
Pratham Dhall,Kissan ekta murdabad,0
Leo Messi,Punjab and Haryana is a lobby of distributor and wholesalers. They're not fighting for real farmer one who gives his blood and sweat for country..where were this people when farmer's were under debt and dying everyday... scheme should directly benefit farmer not blood sucker distributors lobbyists,0
Nisar Aslam,"Pulwama walay Modi …..

Kalay Modi ny bhaRAT ka vilkas hy kiya
Gobbar khaya aur mullo ka mootar hy piya
Election haray hn JASHODA Modi
Sb ko mare ge ab CHAKKA Modi",0
Jaspinder Singh,Thank you 🙏🏻🙏🏻,0
Ayush deswal,Thanku mam,0
JACOB D 17MEA,Admirable patience  by the farmers....Qualities we lack and believe this would be a huge success for them !!,1
Richa Brar,People understand their generations will die bcoz of these laws. Pandemic will take a few. Right now this is the choice!,1
Gurjot Sahota,Kisan mazdoor Ekta zindabad,0
mohdayub,"I thought they were gone
Salute to farmers",0
TheMartian1105,.,0
abdul rehman,Jai jawan jai kisan,1
Rattan Saini,"God bless farmers, we are all praying for you.",0
Sushil Kumar,Paracematol jaisi.............,0
Anoop Kumar,Are uncle unko koi frak ni pdta ... Aaplog jive ya mare ... Smjhe ...usko kya frk pda kitne margye abhi ? To ab kya prega ...aaplog protocol follow kijiye mask lgayi ...and use sanitiser yehi keh skta hu ...or bhulkr b pmcares fund me apna mehnat ka kmaai mat jhokna.,0
Prithvi Gulati,"We want regular reports on this andolan since its success or failure will show what is the future of democracy  in India, whether will of the people prevails, who are affected by certain laws  of a government which doesn't listen to the concerned people due to certain one-sided thinking and stubbornness.",0
Prithvi Gulati,After Ajit Anjum News laundry is the one which has reported on Kisan Andolan apart from some farmer related websites,0
