videoId,title,channelId,channelName,date
X7lVdPTzJmY,Delhi : kisan Protest at Red Fort. Tractor Parade  in Lal Kila. Tractor Rally Live Video.Live Video,UCc1ylz1pSsfZ6sdVR4B4feg,LTC NEWS,2021-01-26T09:40:49Z
fhvA4V8WqPk,"Chaos as Indian farmers enter Delhi’s Red Fort, clash with police",UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2021-01-26T13:49:23Z
T3zwE9hQ3KA,Indian farmers storm Red Fort in protest,UCj7wKsOBhRD9Jy4yahkMRMw,CGTN America,2021-01-26T22:28:50Z
3nskU3BoGtc,Farmers protest: Indian farmers clash with police - BBC News,UC16niRr50-MSBwiO3YDb3RA,BBC News,2020-11-27T13:26:00Z
7Pwy7-uzQuM,Farmers Republic Day Parade: How a Peaceful Rally Turned Violent,UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2021-01-26T14:38:01Z
xuXjj-380GM,One dead as thousands of farmers storm India’s Red Fort,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2021-01-26T20:58:00Z
NP2bz2Q_WsY,Muzaffarnagar riots: Bharat Kisan Union leader blames government for violence,UCytSP0M0Jdnw6qIy3Y-nTig,NewsX,2013-09-19T11:48:35Z
GNEmUdfHHRY,Farmers’ Protests : All-Women Brigade Holds Kisan Sansad at Jantar Mantar | Kisan Sansad,UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-07-26T17:11:46Z
yFflbyUTJ88,Kisan Andolan: Kab Khatam Hoga Kisan Andolan? Astrological Analysis Farmers Protest Latest Update,UCpAAWiYOynyaCmWUtiVvCZg,Astrologer Ridhibahl,2020-12-01T15:16:04Z
9fz8ISMKA08,Deccan Kisan Revolt | Part-2 | Peasant Movement Series | Spectrum Modern History | Simple Classes,UCQTwdLcEA_lulSeMqfW6aEg,Simple Classes,2020-02-11T13:49:40Z
eujwTxjxzqE,"Farmers tractor rally: protestors clash with police, enter Red Fort",UC3njZ48-FDxLleBYaP0SZIg,The Hindu,2021-01-26T10:12:14Z
zJKRjtZ4RpE,PM Modi | Amit Shah | Farmers Protest | Kisan Andolan | Police Lathicharge | Kisan Union | Sansad |,UCbOg0gIo2mtZv4UsAJY6ihg,The Nation,2021-07-10T14:26:25Z
qqtiE-AiMWk,Rakesh Tikait &#39;Farmers&#39; leader raises &#39;Allahu Akbar&#39; slogans at Kisan Mahapanchayat,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-09-06T09:20:07Z
Xd4LPNe8B00,Kisan Andolan: Gujrat Riots ਦਾ Poster Boy  ਹੁਣ ਕੱਟੜ ਮੋਦੀ ਵਿਰੋਧੀ,UCPmiqbKUt3ap_7sSKstR3tA,TV Punjab,2020-12-16T08:00:06Z
z7402S6cvo4,"Mahapanchayat: Muslim, Jat Farmers Come Together for First Time Since Muzaffarnagar Riots",UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-02-06T14:55:30Z
MkTtX4FC74g,Kisan Andolan | Bhatatiya Kisan Union (BKU) calls for Kisan Mahapanchayat to ensure mobilisation,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-01-29T02:54:05Z
np-Ou1HNAoI,Kisan Sansad LIVE Updates: 200 farmers leave from Singhu | Tikait explains what is Kisan Sansad,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-07-22T05:09:06Z
ub-J_vZ816A,Kisan Tractor Rally or Riots by Khalistanis | Farmers Will Suffer | Stop The Violence,UCze0QzGNrhI5Zrco4iUH9Gw,Varun Kapur,2021-01-26T11:45:40Z
_JKxGfVoxOw,Kisan Sansad called by the Kisan United Front,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-07-18T11:21:54Z
HSR4tpNDb1c,"#KisanTractorMarch : Farmer barges inside Red Fort, climbs up a pole and tries to hoist flag",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T08:41:18Z
m8Nh5OT52XQ,Kisan Mahapanchayat:Police Use Water Cannon To Stop Farmers As Protesters Gherao Mini Secratariat,UCKS2lBhhZZGipYENVHxMBkQ,HW News English,2021-09-07T17:30:08Z
5X3xRgXnQY8,"सरकार और किसानों की मीटिंग पर बड़ा फैसला, Kisan meeting, farmer news, Kisan news today, protest",UCZHQBfeb_Q0K7HHI4ZuT9SA,The Noise,2020-12-05T13:30:33Z
v5FaCDsSXpA,Farmers Begin Kisan Sansad Near Parliament to Protest Centre&#39;s Farm Laws | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-07-22T14:46:19Z
rbrRoLduahw,Will Protest Every Day Outside Parliament During Monsoon Session: Samyukt Kisan Morcha | CNN News18,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,2021-07-22T07:53:24Z
Ho0myzQbsQ4,A Day at the Farmers&#39; Protest ft. Samdish,UC6JEz6BKg7hX7idKecN7QYA,ScoopWhoop Unscripted,2020-12-04T11:30:12Z
e39tgPkRU6M,Live 🛑: Kisan Andolan Tractor Rally | Delhi Farmers Tractor Parade | Kisan Tractor Parade,UCN7RLrSb94yS2kECBNZ0xZQ,Democratic Wire,2021-01-26T11:55:12Z
gwC53ldNH-g,Kisan Riots in Delhi,UCrAk6HNtDr6djkdfE_WSNQA,SouthAsia .Report,2021-02-06T16:43:00Z
GjtPWmvjbU4,Farmers Protest : आज Delhi-Noida Border पर Traffic वाली Tension | Kisan Andolan | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-12-02T04:59:19Z
UUQjQrDlXVc,Kisan Mahapanchayat In Karnal | Taliban Govt. In Afghanistan | UP Elections 2022 | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-08T02:46:09Z
W6lv5HJnJBA,Aaj Tak LIVE:  Afghanistan News Live | Taliban VS Panjshir Live Updates | Latest News | Aaj Tak,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-18T15:34:56Z
a4977ydfImg,Taliban ਦੇ Afghanistan &#39;ਤੇ ਕਬਜ਼ੇ ਦਾ Punjab ਤੇ Kisan Andolan &#39;ਤੇ ਕੀ ਹੋਵੇਗਾ ਅਸਰ ?,UCCr0ngRlzR4BArGjR2v2cNw,Pro Punjab Tv,2021-08-17T04:35:13Z
RiyONUWOL4A,"Rashtravad: जुबां पर Constitution, दिल में Taliban! | Kisan Andolan | Rakesh Tikait |Farmers Protest",UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-09-06T09:00:14Z
CZb1uFmNA8g,Farmers Protest || Afghanistan Taliban || UP Election || Kisaan Andolan,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2021-08-19T07:23:36Z
uV-bXjrRKRk,Afghanistan में Taliban का विरोध करने वाली Panjshir Valley में अब क्या हो रहा है? (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-06T02:30:09Z
apV7IIceVUA,#LIVE आजकी बड़ी ख़बरे #Taliban Big Announcment #Kisan किसान आंदोलन में सरों का सैलाब طلبان کا اعلان,UCqPOSwp5qEyiobGkvbW71Yw,Tahaffuz-E-Deen India,2021-09-05T14:37:59Z
tfO47zZIQwU,Afghanistan News | Panjshir Valley | Kisan Mahapanchayat | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T05:13:40Z
CndjK62zG8A,sikh man angry reply to taliban / Afganistan news / kisan morcha / lakha sidhana / deep sidhu,UCZAj2YCQb0rOEY7FQPQudyw,RUSTIC MEDIA,2021-08-21T03:11:31Z
zuDmdFTCbWU,Rakesh Rikakt ने खोली BJP के Taliban कनेक्शन की पोल। Nuh Kisan Pamchayat। Modi। Manohar Lal Khattar,UCTQpw6JTLLGxgY5rd1G5H-w,Abhisar Sharma Live,2021-08-29T13:47:32Z
1iiqzHHQAQ4,"Afghanistan में Taliban का शासन, USA के जाने के बाद काबुल में कैसे हैं हालात? (BBC Hindi)",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-02T10:19:11Z
jxiR4dZuhN8,Rashtravad: सुपारी Kisan Rakesh Tikait को Hindustan में Taliban नजर आ रहा है! | PM Modi | Delhi,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-08-30T05:29:38Z
C6mZVkiQsFY,harendra tau v/s andhbhakt | harender tau kisan andolan | R bharat with taliban | godi media insult,UCWZEmh-Ecbr__yradNtMdZQ,THE MITHILA,2021-08-24T16:01:00Z
kliri8vAm6s,Afghanistan में Taliban के बड़े नेता ने India से दोस्ती करने पर क्या कहा? (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-09-02T02:30:08Z
YNOHSenMTTs,"Kisan Neta&#39;s shocking attack on Govt., Slams centre with &#39;Taliban Govt&#39; jibe",UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-08-29T10:43:31Z
HE39nW8K_jY,"What&#39;s Delaying Taliban Govt?, Kisan Mahapanchayat In Muzaffarnagar | Prime Time In 7 Minutes",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-09-07T09:29:43Z
MSOpQhefeOM,Panjshir Fight: Taliban का पंजशीर पर कब्जे का दावा | Afghanistan | Northern Alliance | Breaking News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-03T18:36:32Z
vjo_yRr03Ns,Afghanistan Crisis : Narendra Modi के &#39;आतंक की सत्ता&#39; वाले बयान पर Taliban ने क्या कहा? (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-08-30T04:00:22Z
fGllOA9-CVE,"Taliban का Afghanistan में कब्ज़ा : मुस्लिम महिलाओ की चौंकाने वाली राय,Yogi Modi ओवैसी आज़म सुनकर दंग",UCoDiyU0xjSXJhmKJCqLeCNQ,Pyara Hindustan,2021-08-17T15:33:29Z
unoKIUPFx4U,Resistance forces&#39; fiercely fights back as Taliban soldiers trapped in valley of Panjshir,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-09-04T13:55:13Z
OTLQdeX_r9w,Taliban seize Mi-35 attack helicopter gifted by India from Kunduz Airport: Reports,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-08-11T16:08:55Z
OkLLrQHmh8Q,Gravitas: Taliban seizes attack helicopter donated by India to Afghanistan,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2021-08-11T17:46:52Z
gRQEhDn7GlI,"तालिबान छोड़िए, यहां तो भारत के पड़ोसी देश में &#39;खेल&#39; हो गया !",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-02T14:03:41Z
ThdWta1gIK8,Who Rule In Afghanistan | Kisan Mahapanchayat | Farmers Protest In UP | Rakesh Tikait On Government,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T17:28:27Z
GZ5TALSRi5Q,DNA: Taliban ने Afghanistan को हाईजैक कर लिया | Afghanistan Crisis | Taliban Violence Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-16T17:26:21Z
Y5TK1tH47pY,Afghanistan Crisis: अमेरिका के अफ़ग़ानिस्तान छोड़ने के बाद काबुल में तालिबान खेमे में जश्न का माहौल,UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-08-31T05:47:44Z
2MGEu_ES9lI,"तालिबान का वार, हिंदुस्तान तैयार | India | तालिबान Vs अफगानिस्तान | Latest News | Hindi News",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-21T15:24:34Z
RKrEx3NABdw,किसानों ने अफगानिस्तान को लेकर सरकार को घेरा! kisan andolan |harendra tau| rakesh tikait | protest,UCYxQ5NB9pZ5-W8mvgUFyxPw,BCS News,2021-08-20T08:08:56Z
rrUqr7UxrA4,India से आतंक खत्म करेगा Taliban ! | देखेंं दंगल | DEBATE | Aaj Tak LIVE | 03 September 2021,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-03T13:18:18Z
Bf_aYTwkB5E,Afghanistan Crisis: Afghan army and warlords surrender to Taliban,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2021-08-14T04:27:23Z
cAn5xJZExn0,इस किसान ने किसकी तुलना तालिबान से कर दी? | Muzaffarnagar Kisan Mahapanchayat | Public Opinion,UCN7RLrSb94yS2kECBNZ0xZQ,Democratic Wire,2021-09-06T08:05:44Z
_DhjggFITAc,भारत ने Taliban का समर्थन करने के लिए पाकिस्तान पर निशाना साधा | Harsh Vardhan Shringla | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-04T07:20:25Z
JNBwOtP7Zik,"जानें किसान नेता Rakesh Tikait ने किसे कहा तालिबान ?, किसानों पर हुआ था बर्बरतापूर्ण लाठीचार्ज ...",UC8Xb-hkR53QVN4GlUHi1iZg,Bharat Samachar,2021-08-29T09:53:03Z
4I5i66e0G9A,WION Live Broadcast | Taliban takes responsibility for killing of Afghan comic | Afghanistan news,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2021-07-30T12:45:42Z
eqt9VBFHOus,"सरकार तालिबान से बात करने को तैयार, लेकिन किसान से नहींः कुलदीप शर्मा",UC7DRVhyXnevPNvNWlZ8gbPQ,Punjab Kesari Haryana,2021-08-26T16:35:15Z
S6pq8alHPhk,"Imran Khan speaks on Taliban takeover, praises them for &#39;breaking chains of slavery&#39; in Afghanistan",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-08-16T13:21:38Z
v_lyAnvClmw,DNA: कहां से हुई Taliban की शुरुआत? | Taliban Complete History With Sudhir Chaudhary | Afghanistan,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-16T17:27:23Z
9CE1tFBfxAk,Top 25: Afghanistan के ताजा हालात की 25 तस्वीरें | Taliban का अत्याचार | World Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-30T08:45:53Z
zS9miJAV8EQ,"किसान आंदोलन में तालिबान की एंट्री, पुलिस ने बजाई ताबड़तोड़ लाठियां, बौखलाया टिकैत गैंग",UC6D4eWRg8W6VsRtStuQlGTg,Only News 24x7,2021-08-30T14:00:18Z
1KpBkPn_NAM,Taliban say they have captured last holdout in Panjshir valley | DW News,UCknLrEdhRCp1aegoMqRaCZg,DW News,2021-09-06T09:51:38Z
TqEDOoJ6d4Y,Afghanistan Crisis: देशभक्त अफगानिस्तानी सैनिक का Pakistan पर आरोप | Taliban | Latest Update,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-19T09:14:37Z
jTrlAzXZJ5M,"Civil War के गढ़ Panjshir Province की ओर बढ़ रहा Taliban, दी Surrender करने की धमकी | Breaking News",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-08-23T03:00:25Z
